price,year,mileage,engine_l,fuel,gearbox,city,views,car_age,price_per_km
2650000.0,2002.0,155000.0,1.9,petrol,automatic,Алматы,0,23.0,17.096774193548388
11000000.0,2017.0,125000.0,3.5,petrol,automatic,Атырау,0,8.0,88.0
1499999.0,2013.0,114000.0,1.6,petrol,manual,Байконыр,0,12.0,13.15788596491228
10800000.0,2023.0,83000.0,2.0,petrol,automatic,Алматы,0,2.0,130.12048192771084
21800000.0,2021.0,72000.0,2.5,other,automatic,Алматы,0,4.0,302.77777777777777
6000000.0,2005.0,,2.9,petrol,manual,Шымкент,0,20.0,
7600000.0,2014.0,156000.0,2.0,petrol,automatic,Алматы,0,11.0,48.717948717948715
10200000.0,2015.0,213060.0,3.3,petrol,automatic,Астана,0,10.0,47.87383835539285
8090000.0,2018.0,183000.0,2.0,petrol,automatic,Шымкент,0,7.0,44.20765027322405
25000000.0,2023.0,60000.0,2.4,petrol,automatic,Атырау,0,2.0,416.6666666666667
40000000.0,2021.0,58000.0,4.0,petrol,automatic,Алматы,0,4.0,689.6551724137931
900000.0,2007.0,210000.0,1.6,petrol,manual,Семей,0,18.0,4.285714285714286
43900000.0,2024.0,6000.0,2.0,petrol,automatic,Алматы,0,1.0,7316.666666666667
16500000.0,2025.0,10.0,1.5,other,automatic,Астана,0,0.0,1650000.0
1600000.0,2001.0,500000.0,1.6,petrol,manual,Алматы,0,24.0,3.2
900000.0,2007.0,210000.0,1.6,petrol,manual,Семей,0,18.0,4.285714285714286
43900000.0,2024.0,6000.0,2.0,petrol,automatic,Алматы,0,1.0,7316.666666666667
16500000.0,2025.0,10.0,1.5,other,automatic,Астана,0,0.0,1650000.0
1600000.0,2001.0,500000.0,1.6,petrol,manual,Алматы,0,24.0,3.2
2200000.0,1991.0,350000.0,2.5,petrol,manual,Балхаш,0,34.0,6.285714285714286
7900000.0,2021.0,60000.0,1.6,petrol,automatic,Алматы,0,4.0,131.66666666666666
4300000.0,2002.0,,2.9,petrol,manual,Алматы,0,23.0,
7700000.0,2009.0,158000.0,3.5,petrol,automatic,Уральск,0,16.0,48.734177215189874
3000000.0,1997.0,,2.3,petrol,automatic,Алматы,0,28.0,
16500000.0,2021.0,40000.0,2.5,petrol,other,Астана,0,4.0,412.5
24900000.0,2025.0,,1.5,other,automatic,Алматы,0,0.0,
1700000.0,2013.0,197000.0,1.5,petrol,manual,Шымкент,0,12.0,8.629441624365482
4600000.0,2012.0,212000.0,1.6,petrol,automatic,Астана,0,13.0,21.69811320754717
1800000.0,1996.0,,2.3,petrol,automatic,Алматы,0,29.0,
7200000.0,2019.0,190000.0,3.0,gas,automatic,Шымкент,0,6.0,37.89473684210526
27000000.0,2008.0,,5.7,petrol,automatic,Алматы,0,17.0,
3500000.0,2008.0,191000.0,1.6,petrol,automatic,Алматы,0,17.0,18.32460732984293
450000.0,2004.0,777777.0,1.6,petrol,manual,Актобе,0,21.0,0.5785720071434357
17000000.0,2017.0,290000.0,3.5,petrol,automatic,Астана,0,8.0,58.62068965517241
15200000.0,2025.0,500.0,2.0,petrol,automatic,Караганда,0,0.0,30400.0
3500000.0,2008.0,191000.0,1.6,petrol,automatic,Алматы,0,17.0,18.32460732984293
450000.0,2004.0,777777.0,1.6,petrol,manual,Актобе,0,21.0,0.5785720071434357
17000000.0,2017.0,290000.0,3.5,petrol,automatic,Астана,0,8.0,58.62068965517241
15200000.0,2025.0,500.0,2.0,petrol,automatic,Караганда,0,0.0,30400.0
3650000.0,2003.0,425000.0,3.0,petrol,automatic,Костанай,0,22.0,8.588235294117647
78000000.0,2025.0,,3.0,petrol,automatic,Астана,0,0.0,
1700000.0,1991.0,387800.0,2.0,petrol,manual,Экибастуз,0,34.0,4.383702939659618
2690000.0,2015.0,290000.0,1.6,petrol,manual,Шымкент,0,10.0,9.275862068965518
6500000.0,2014.0,139000.0,1.6,petrol,automatic,Астана,0,11.0,46.76258992805755
1180000.0,1992.0,222222.0,2.6,petrol,automatic,Алматы,0,33.0,5.31000531000531
10400000.0,2014.0,178000.0,2.7,petrol,manual,Актобе,0,11.0,58.42696629213483
12000000.0,2023.0,37000.0,2.0,petrol,automatic,Алматы,0,2.0,324.3243243243243
1300000.0,1997.0,518342.0,2.2,petrol,automatic,Каскелен,0,28.0,2.507996650859857
9000000.0,2004.0,310000.0,2.7,petrol,automatic,Актау,0,21.0,29.032258064516128
2900000.0,2018.0,200000.0,1.6,petrol,manual,Павлодар,0,7.0,14.5
19000000.0,2022.0,130000.0,3.8,petrol,automatic,Павлодар,0,3.0,146.15384615384616
8000000.0,2010.0,284999.0,3.5,petrol,automatic,Астана,0,15.0,28.07027393078572
9850000.0,2023.0,60000.0,2.0,petrol,automatic,Астана,0,2.0,164.16666666666666
2800000.0,2006.0,310000.0,2.5,diesel,manual,Жанаозен,0,19.0,9.03225806451613
9200000.0,2016.0,115000.0,2.5,petrol,automatic,Актау,0,9.0,80.0
9000000.0,2004.0,310000.0,2.7,petrol,automatic,Актау,0,21.0,29.032258064516128
2900000.0,2018.0,200000.0,1.6,petrol,manual,Павлодар,0,7.0,14.5
19000000.0,2022.0,130000.0,3.8,petrol,automatic,Павлодар,0,3.0,146.15384615384616
8000000.0,2010.0,284999.0,3.5,petrol,automatic,Астана,0,15.0,28.07027393078572
9850000.0,2023.0,60000.0,2.0,petrol,automatic,Астана,0,2.0,164.16666666666666
2800000.0,2006.0,310000.0,2.5,diesel,manual,Жанаозен,0,19.0,9.03225806451613
9200000.0,2016.0,115000.0,2.5,petrol,automatic,Актау,0,9.0,80.0
61300000.0,2025.0,8.0,2.0,petrol,other,Астана,0,0.0,7662500.0
1800000.0,2007.0,202000.0,1.5,petrol,manual,Шымкент,0,18.0,8.910891089108912
16600000.0,2021.0,92000.0,2.5,petrol,automatic,Алматы,0,4.0,180.43478260869566
20000000.0,2019.0,150000.0,3.5,petrol,automatic,Астана,0,6.0,133.33333333333334
33000000.0,2019.0,104000.0,3.5,petrol,automatic,Астана,0,6.0,317.3076923076923
1950000.0,2007.0,,1.5,petrol,manual,Шымкент,0,18.0,
2100000.0,1992.0,,2.0,petrol,manual,Туркестан,0,33.0,
10000000.0,2016.0,127000.0,2.4,petrol,automatic,Астана,0,9.0,78.74015748031496
3000000.0,2002.0,255000.0,2.0,petrol,manual,Аксай,0,23.0,11.764705882352942
13000000.0,2020.0,60000.0,2.5,petrol,automatic,Павлодар,0,5.0,216.66666666666666
24800000.0,2017.0,19000.0,3.0,petrol,automatic,Алматы,0,8.0,1305.2631578947369
7500000.0,2010.0,220000.0,2.9,diesel,manual,Алматы,0,15.0,34.09090909090909
8400000.0,2023.0,70000.0,1.5,petrol,other,Караганда,0,2.0,120.0
2100000.0,1992.0,,2.0,petrol,manual,Туркестан,0,33.0,
10000000.0,2016.0,127000.0,2.4,petrol,automatic,Астана,0,9.0,78.74015748031496
3000000.0,2002.0,255000.0,2.0,petrol,manual,Аксай,0,23.0,11.764705882352942
13000000.0,2020.0,60000.0,2.5,petrol,automatic,Павлодар,0,5.0,216.66666666666666
24800000.0,2017.0,19000.0,3.0,petrol,automatic,Алматы,0,8.0,1305.2631578947369
7500000.0,2010.0,220000.0,2.9,diesel,manual,Алматы,0,15.0,34.09090909090909
8400000.0,2023.0,70000.0,1.5,petrol,other,Караганда,0,2.0,120.0
4400000.0,2012.0,172000.0,1.6,petrol,automatic,Алматы,0,13.0,25.58139534883721
6500000.0,2009.0,550.0,2.4,petrol,automatic,Катон-Карагай,0,16.0,11818.181818181818
97800000.0,2025.0,,6.2,petrol,automatic,Шымкент,0,0.0,
26000000.0,2021.0,80000.0,3.5,petrol,automatic,Кызылорда,0,4.0,325.0
20000000.0,2024.0,75000.0,2.4,diesel,manual,Атырау,0,1.0,266.6666666666667
1200000.0,1992.0,,1.8,petrol,automatic,Кокшетау,0,33.0,
20000000.0,2015.0,,4.7,petrol,automatic,Алматы,0,10.0,
1200000.0,1990.0,,2.0,petrol,manual,Астана,0,35.0,
6000000.0,2000.0,207000.0,3.2,petrol,automatic,Актау,0,25.0,28.985507246376812
2300000.0,2016.0,239000.0,1.6,petrol,manual,Атырау,0,9.0,9.623430962343097
900000.0,1992.0,546000.0,1.8,petrol,manual,Алматы,0,33.0,1.6483516483516483
10600000.0,2025.0,22.0,1.5,other,automatic,Алматы,0,0.0,481818.1818181818
33500000.0,2025.0,,1.5,other,automatic,Алматы,0,0.0,
10600000.0,2025.0,22.0,1.5,other,automatic,Алматы,0,0.0,481818.1818181818
33500000.0,2025.0,,1.5,other,automatic,Алматы,0,0.0,
3500000.0,2014.0,180000.0,1.6,petrol,manual,Алматы,0,11.0,19.444444444444443
3200000.0,1995.0,250000.0,2.5,diesel,automatic,Астана,0,30.0,12.8
1000000.0,1998.0,263222.0,2.5,petrol,automatic,Кызылорда,0,27.0,3.7990745454407304
3100000.0,1999.0,321600.0,2.2,petrol,automatic,Туркестан,0,26.0,9.639303482587065
4000000.0,2007.0,,1.8,petrol,manual,Атырау,0,18.0,
1750000.0,2003.0,300000.0,1.5,petrol,manual,Тараз,0,22.0,5.833333333333333
4000000.0,2002.0,100000.0,4.4,petrol,automatic,Алматы,0,23.0,40.0
600000.0,1992.0,260000.0,2.0,petrol,manual,Актобе,0,33.0,2.3076923076923075
30000000.0,2024.0,26000.0,1.5,other,automatic,Астана,0,1.0,1153.8461538461538
1500000.0,1991.0,330000.0,1.8,petrol,automatic,Алматы,0,34.0,4.545454545454546
580000.0,2007.0,250000.0,1.5,petrol,manual,Алматы,0,18.0,2.32
13899000.0,2025.0,,1.5,other,automatic,Алматы,0,0.0,
8100000.0,2025.0,,1.5,other,cvt,Алматы,0,0.0,
530000.0,2008.0,,1.5,petrol,manual,Усть-Каменогорск,0,17.0,
12500000.0,2021.0,36680.0,2.5,petrol,automatic,Актау,0,4.0,340.78516902944386
1300000.0,2010.0,777.0,1.6,petrol,manual,Астана,0,15.0,1673.1016731016732
65000000.0,2020.0,51000.0,3.5,petrol,automatic,Астана,0,5.0,1274.5098039215686
5100000.0,2010.0,150000.0,2.4,petrol,cvt,Жаркент,0,15.0,34.0
65000000.0,2020.0,51000.0,3.5,petrol,automatic,Астана,0,5.0,1274.5098039215686
5100000.0,2010.0,150000.0,2.4,petrol,cvt,Жаркент,0,15.0,34.0
3500000.0,1997.0,,2.5,petrol,automatic,Астана,0,28.0,
9999999.0,2008.0,,3.0,petrol,automatic,Алматы,0,17.0,
1850000.0,1996.0,285000.0,2.0,petrol,automatic,Шымкент,0,29.0,6.491228070175438
9800000.0,2020.0,156000.0,2.0,petrol,automatic,Туркестан,0,5.0,62.82051282051282
8800000.0,2015.0,185000.0,3.0,petrol,automatic,Алматы,0,10.0,47.567567567567565
1900000.0,1995.0,427000.0,1.8,petrol,automatic,Алматы,0,30.0,4.4496487119437935
16000000.0,2018.0,205824.0,4.4,petrol,automatic,Атырау,0,7.0,77.7363184079602
7200000.0,2024.0,6000.0,,other,automatic,Алматы,0,1.0,1200.0
5800000.0,2011.0,327000.0,2.9,petrol,manual,Уральск,0,14.0,17.737003058103976
19000000.0,2023.0,14000.0,2.5,petrol,automatic,Актау,0,2.0,1357.142857142857
33500000.0,2025.0,,2.4,petrol,automatic,Алматы,0,0.0,
3700000.0,2004.0,243000.0,2.4,petrol,automatic,Алматы,0,21.0,15.22633744855967
3700000.0,2014.0,295000.0,1.6,petrol,manual,Экибастуз,0,11.0,12.542372881355933
5000000.0,2006.0,400000.0,5.5,petrol,automatic,Алматы,0,19.0,12.5
4850000.0,2014.0,,1.6,petrol,automatic,Астана,0,11.0,
6580000.0,2007.0,,2.4,petrol,automatic,Алматы,0,18.0,
24900000.0,2025.0,,1.5,other,automatic,Алматы,0,0.0,
10400000.0,2025.0,50.0,1.5,other,automatic,Алматы,0,0.0,208000.0
6580000.0,2007.0,,2.4,petrol,automatic,Алматы,0,18.0,
24900000.0,2025.0,,1.5,other,automatic,Алматы,0,0.0,
10400000.0,2025.0,50.0,1.5,other,automatic,Алматы,0,0.0,208000.0
39000000.0,2019.0,68000.0,4.4,petrol,automatic,Шымкент,0,6.0,573.5294117647059
10500000.0,2020.0,89800.0,2.0,petrol,cvt,Петропавловск,0,5.0,116.92650334075724
7500000.0,2019.0,145000.0,2.0,petrol,automatic,Актобе,0,6.0,51.724137931034484
40000000.0,2019.0,116000.0,4.4,petrol,automatic,Алматы,0,6.0,344.82758620689657
9400000.0,2013.0,94000.0,3.0,petrol,automatic,Алматы,0,12.0,100.0
6900000.0,2013.0,,2.9,petrol,manual,Кызылорда,0,12.0,
20500000.0,2011.0,312000.0,4.7,petrol,automatic,Бейнеу,0,14.0,65.7051282051282
4000000.0,2006.0,500000.0,2.4,petrol,automatic,Астана,0,19.0,8.0
34000000.0,2025.0,8500.0,2.0,other,automatic,Алматы,0,0.0,4000.0
35000000.0,2018.0,70000.0,3.0,petrol,automatic,Алматы,0,7.0,500.0
33300000.0,2022.0,21000.0,3.5,petrol,automatic,Актобе,0,3.0,1585.7142857142858
2900000.0,2002.0,235000.0,3.5,petrol,automatic,Актау,0,23.0,12.340425531914894
4800000.0,2002.0,,3.0,petrol,automatic,Талдыкорган,0,23.0,
13500000.0,2015.0,186000.0,3.0,petrol,automatic,Шымкент,0,10.0,72.58064516129032
35900000.0,2022.0,,2.0,petrol,automatic,Алматы,0,3.0,
10200000.0,2016.0,276000.0,2.5,petrol,automatic,Шымкент,0,9.0,36.95652173913044
12900000.0,2025.0,,1.5,other,cvt,Алматы,0,0.0,
35900000.0,2022.0,,2.0,petrol,automatic,Алматы,0,3.0,
10200000.0,2016.0,276000.0,2.5,petrol,automatic,Шымкент,0,9.0,36.95652173913044
12900000.0,2025.0,,1.5,other,cvt,Алматы,0,0.0,
17000000.0,2022.0,108500.0,2.5,petrol,automatic,Алматы,0,3.0,156.6820276497696
83421000.0,2025.0,5.0,2.0,diesel,automatic,Алматы,0,0.0,16684200.0
47351800.0,2024.0,,1.9,petrol,automatic,Алматы,0,1.0,
15590000.0,2019.0,150843.0,2.5,petrol,automatic,Астана,0,6.0,103.35249232645863
9200000.0,2013.0,,2.7,petrol,manual,Астана,0,12.0,
7490000.0,2025.0,,1.5,petrol,cvt,Костанай,0,0.0,
16990000.0,2025.0,,2.0,petrol,other,Актау,0,0.0,
10000000.0,2004.0,395000.0,4.7,petrol,automatic,Алматы,0,21.0,25.31645569620253
11490000.0,2025.0,,1.5,petrol,automatic,Алматы,0,0.0,
11490000.0,2025.0,,1.5,petrol,automatic,Талдыкорган,0,0.0,
11490000.0,2025.0,,1.5,petrol,automatic,Семей,0,0.0,
9990000.0,2025.0,,1.5,petrol,automatic,Алматы,0,0.0,
19990000.0,2024.0,,2.0,petrol,automatic,Астана,0,1.0,
33790000.0,2025.0,,2.5,petrol,automatic,Шымкент,0,0.0,
2500000.0,1990.0,290000.0,2.0,petrol,manual,Тараз,0,35.0,8.620689655172415
7500000.0,2005.0,229000.0,3.0,petrol,automatic,Уральск,0,20.0,32.751091703056765
4000000.0,2005.0,,3.3,petrol,automatic,Уральск,0,20.0,
4450000.0,2002.0,,2.0,petrol,automatic,Талдыкорган,0,23.0,
7300000.0,2014.0,160000.0,3.0,gas,automatic,Астана,0,11.0,45.625
9000000.0,2000.0,,5.0,petrol,automatic,Алматы,0,25.0,
3000000.0,2007.0,,1.2,petrol,manual,Усть-Каменогорск,0,18.0,
5990000.0,2025.0,,1.6,petrol,manual,Караганда,0,0.0,
8500000.0,2014.0,118000.0,2.0,petrol,automatic,Тараз,0,11.0,72.03389830508475
2700000.0,1996.0,350000.0,2.8,petrol,automatic,Алматы,0,29.0,7.714285714285714
9400000.0,2021.0,98000.0,2.0,petrol,automatic,Актау,0,4.0,95.91836734693878
13500000.0,2012.0,176000.0,4.4,petrol,automatic,Алматы,0,13.0,76.70454545454545
9300000.0,2025.0,,1.5,petrol,other,Алматы,0,0.0,
16300000.0,2021.0,87605.0,2.5,petrol,automatic,Тараз,0,4.0,186.0624393584841
15000000.0,2019.0,100000.0,3.8,petrol,automatic,Астана,0,6.0,150.0
8290000.0,2025.0,,1.7,petrol,manual,Костанай,0,0.0,
22000000.0,2024.0,21000.0,2.5,petrol,automatic,Караганда,0,1.0,1047.6190476190477
6200000.0,2023.0,40777.0,1.0,petrol,automatic,Караганда,0,2.0,152.04649679966647
9200000.0,2017.0,183000.0,1.8,petrol,automatic,Жетысай,0,8.0,50.27322404371585
5500000.0,2014.0,265320.0,2.5,petrol,cvt,Уральск,0,11.0,20.729684908789388
3800000.0,2014.0,200000.0,1.6,petrol,automatic,Караганда,0,11.0,19.0
3000000.0,2001.0,350000.0,1.8,petrol,manual,Шымкент,0,24.0,8.571428571428571
8700000.0,2023.0,42272.0,1.5,petrol,other,Алматы,0,2.0,205.80999242997729
8700000.0,2023.0,42272.0,1.5,petrol,other,Алматы,0,2.0,205.80999242997729
2300000.0,2012.0,130000.0,1.5,petrol,manual,Шымкент,0,13.0,17.692307692307693
1800000.0,1993.0,,2.5,petrol,manual,Астана,0,32.0,
6500000.0,2010.0,240000.0,2.4,petrol,automatic,Шымкент,0,15.0,27.083333333333332
8800000.0,2023.0,43000.0,1.4,petrol,automatic,Астана,0,2.0,204.65116279069767
2600000.0,2014.0,139452.0,2.7,petrol,manual,Павлодар,0,11.0,18.644408111751712
7650000.0,2020.0,99100.0,1.6,petrol,automatic,Астана,0,5.0,77.19475277497477
7500000.0,2007.0,230000.0,3.0,diesel,automatic,Усть-Каменогорск,0,18.0,32.608695652173914
6000000.0,2022.0,52000.0,1.5,petrol,cvt,Алматы,0,3.0,115.38461538461539
8600000.0,2014.0,87500.0,2.0,petrol,automatic,Алматы,0,11.0,98.28571428571429
7800000.0,2008.0,247500.0,5.5,petrol,automatic,Алтай,0,17.0,31.515151515151516
15600000.0,2023.0,24500.0,2.5,petrol,automatic,Астана,0,2.0,636.734693877551
2000000.0,1993.0,150000.0,1.8,petrol,manual,Тараз,0,32.0,13.333333333333334
33800000.0,2025.0,,1.5,other,automatic,Шымкент,0,0.0,
8500000.0,2020.0,88000.0,1.6,petrol,automatic,Алматы,0,5.0,96.5909090909091
6800000.0,2008.0,215000.0,2.4,petrol,automatic,Костанай,0,17.0,31.627906976744185
8500000.0,2011.0,169000.0,3.0,petrol,automatic,Алматы,0,14.0,50.29585798816568
3000000.0,2014.0,280000.0,1.6,petrol,manual,Караганда,0,11.0,10.714285714285714
4850000.0,2021.0,67800.0,1.5,petrol,automatic,Алматы,0,4.0,71.53392330383481
3800000.0,2005.0,323000.0,2.0,petrol,manual,Алматы,0,20.0,11.764705882352942
8600000.0,2013.0,126000.0,3.0,petrol,automatic,Туркестан,0,12.0,68.25396825396825
4700000.0,2020.0,97000.0,1.6,petrol,automatic,Костанай,0,5.0,48.45360824742268
2200000.0,2013.0,200000.0,1.6,petrol,manual,Кызылорда,0,12.0,11.0
52400000.0,2023.0,22200.0,3.0,petrol,automatic,Алматы,0,2.0,2360.3603603603606
16990000.0,2025.0,,,other,automatic,Алматы,0,0.0,
111198.0,2012.0,,1.6,petrol,manual,Актау,0,13.0,
8000000.0,2021.0,55000.0,1.6,petrol,cvt,Караганда,0,4.0,145.45454545454547
11000000.0,2022.0,80000.0,2.0,petrol,other,Костанай,0,3.0,137.5
5780000.0,2023.0,70000.0,1.7,petrol,manual,Костанай,0,2.0,82.57142857142857
5800000.0,2005.0,318000.0,3.2,petrol,automatic,Экибастуз,0,20.0,18.238993710691823
9600000.0,2019.0,103000.0,2.0,petrol,automatic,Астана,0,6.0,93.20388349514563
3100000.0,2014.0,190000.0,1.6,petrol,manual,Алматы,0,11.0,16.31578947368421
2200000.0,2020.0,,1.5,petrol,manual,Астана,0,5.0,
2200000.0,2013.0,260000.0,1.5,petrol,manual,Жетысай,0,12.0,8.461538461538462
2399999.0,1997.0,,1.5,petrol,automatic,Алматы,0,28.0,
5490000.0,2020.0,37000.0,1.0,petrol,automatic,Шымкент,0,5.0,148.3783783783784
14500000.0,2024.0,42000.0,2.0,petrol,automatic,Павлодар,0,1.0,345.23809523809524
11590000.0,2022.0,99173.0,2.0,petrol,automatic,Актау,0,3.0,116.86648583787927
6500000.0,2009.0,286000.0,2.0,petrol,automatic,Алматы,0,16.0,22.727272727272727
850000.0,1993.0,500000.0,2.0,petrol,manual,Актобе,0,32.0,1.7
850000.0,1993.0,500000.0,2.0,petrol,manual,Актобе,0,32.0,1.7
21990000.0,2022.0,,2.0,petrol,cvt,Астана,0,3.0,
5500000.0,2019.0,93000.0,1.2,petrol,automatic,Астана,0,6.0,59.13978494623656
19800000.0,2020.0,117000.0,2.7,petrol,automatic,Актобе,0,5.0,169.23076923076923
1680000.0,2012.0,117000.0,1.5,petrol,manual,Кызылорда,0,13.0,14.35897435897436
2300000.0,2006.0,163000.0,1.6,petrol,manual,Алматы,0,19.0,14.110429447852761
15500000.0,2019.0,,3.5,petrol,automatic,Актау,0,6.0,
11000000.0,2015.0,178000.0,2.5,petrol,automatic,Алматы,0,10.0,61.79775280898876
9500000.0,2017.0,134000.0,2.5,petrol,automatic,Актобе,0,8.0,70.8955223880597
8500000.0,2014.0,154000.0,2.0,petrol,automatic,Алматы,0,11.0,55.1948051948052
2500000.0,1999.0,222222.0,2.0,petrol,manual,Жаркент,0,26.0,11.25001125001125
4300000.0,2006.0,,1.8,petrol,automatic,Алматы,0,19.0,
8500000.0,2016.0,185000.0,1.4,petrol,manual,Жанакорган,0,9.0,45.945945945945944
7000000.0,2007.0,297000.0,5.5,petrol,automatic,Жанаозен,0,18.0,23.569023569023567
3675000.0,1997.0,236000.0,2.0,petrol,automatic,Алматы,0,28.0,15.572033898305085
2700000.0,1997.0,350000.0,3.2,petrol,automatic,Актау,0,28.0,7.714285714285714
930000.0,1993.0,,2.5,diesel,automatic,Жезказган,0,32.0,
3800000.0,2014.0,149900.0,1.7,petrol,manual,Шымкент,0,11.0,25.35023348899266
7500000.0,2017.0,211000.0,3.0,petrol,automatic,Шымкент,0,8.0,35.54502369668246
30000000.0,2017.0,,4.4,petrol,automatic,Актобе,0,8.0,
3500000.0,2003.0,,1.8,petrol,automatic,Актобе,0,22.0,
3000000.0,2009.0,133517.0,1.6,petrol,automatic,Тараз,0,16.0,22.469048885160692
2850000.0,2005.0,350000.0,2.5,diesel,manual,Шымкент,0,20.0,8.142857142857142
15200000.0,2009.0,150000.0,3.5,petrol,automatic,Тараз,0,16.0,101.33333333333333
8220000.0,2014.0,286638.0,2.5,petrol,automatic,Жезказган,0,11.0,28.677286333284492
4700000.0,2006.0,295000.0,3.5,petrol,automatic,Актау,0,19.0,15.932203389830509
4000000.0,2005.0,,1.8,petrol,automatic,Степногорск,0,20.0,
800000.0,1995.0,,2.0,petrol,automatic,Алматы,0,30.0,
