title,price,description,city,views,url,year,mileage,engine_l,fuel,gearbox,car_age,price_per_year,price_per_km,price_z
Toyota Mark II,3000000.0,"1996 г., Б/у седан, 2.5 л, бензин, Правый руль, КПП автомат, с пробегом 419 500 км, белый, литые диски, велюр, аудиоси...",Караганда,0,https://kolesa.kz/a/show/207119153?search_id=a0efa0b7346fcd9e149a72688d176511290c0ed7&search_type=filter&advert_position=1088,1996.0,419500.0,2.5,petrol,automatic,29.0,103448.27586206897,7.151370679380214,-0.5329721397251075
Toyota Land Cruiser,40200000.0,"2020 г., Б/у внедорожник, 4.6 л, бензин, КПП автомат, с пробегом 120 000 км, белый, металлик, литые диски, тонировка,...",Алматы,0,https://kolesa.kz/a/show/206145462?search_id=a0efa0b7346fcd9e149a72688d176511290c0ed7&search_type=filter&advert_position=1089,2020.0,120000.0,4.6,petrol,automatic,5.0,8040000.0,335.0,1.8183075119460228
ВАЗ (Lada) Granta 2190,4100000.0,"2016 г., Б/у седан, 1.6 л, бензин, КПП механика, с пробегом 144 200 км, белый, металлик, тонировка, ксенон, биксенон,...",Карасу,0,https://kolesa.kz/a/show/207114462?search_id=a0efa0b7346fcd9e149a72688d176511290c0ed7&search_type=filter&advert_position=1090,2016.0,144200.0,1.6,petrol,manual,9.0,455555.55555555556,28.43273231622746,-0.4634450532509612
Toyota RAV4,14300000.0,"2020 г., Б/у кроссовер, 2.5 л, газ-бензин, КПП автомат, с пробегом 98 000 км, серый, металлик, литые диски, тонировка,...",Актобе,0,https://kolesa.kz/a/show/207097976?search_id=a0efa0b7346fcd9e149a72688d176511290c0ed7&search_type=filter&advert_position=1091,2020.0,98000.0,2.5,petrol,automatic,5.0,2860000.0,145.91836734693877,0.18126065769112293
Dodge RAM,72000000.0,"2021 г., Б/у пикап, 6.2 л, бензин, КПП автомат, с пробегом 58 000 км, черный, литые диски, тонировка, люк, панорамная...",Астана,0,https://kolesa.kz/a/show/205212585?search_id=a0efa0b7346fcd9e149a72688d176511290c0ed7&search_type=filter&advert_position=1092,2021.0,58000.0,6.2,petrol,automatic,4.0,18000000.0,1241.3793103448277,3.828272375471344
Honda CR-V,4500000.0,"2000 г., Б/у кроссовер, 2 л, бензин, КПП автомат, золотистый, металлик, литые диски, люк, ветровики, рейлинги, противо...",Алматы,0,https://kolesa.kz/a/show/207092350?search_id=a0efa0b7346fcd9e149a72688d176511290c0ed7&search_type=filter&advert_position=1093,2000.0,,2.0,petrol,automatic,25.0,180000.0,,-0.4381624763512716
Honda CR-V,3700000.0,"1998 г., Б/у кроссовер, 2 л, бензин, КПП автомат, с пробегом 254 000 км, Машина в отличном сост газ бензин на каждодне...",Актобе,0,https://kolesa.kz/a/show/205532588?search_id=a0efa0b7346fcd9e149a72688d176511290c0ed7&search_type=filter&advert_position=1094,1998.0,254000.0,2.0,petrol,automatic,27.0,137037.03703703705,14.566929133858268,-0.48872763015065074
Ford F-Series,43000000.0,"2022 г., Б/у пикап, 3.5 л, бензин, КПП автомат, с пробегом 70 000 км, Ford F-150 комплектация Lariat! 400л. С Акпп 10...",Алматы,0,https://kolesa.kz/a/show/205364888?search_id=a0efa0b7346fcd9e149a72688d176511290c0ed7&search_type=filter&advert_position=1095,2022.0,70000.0,3.5,petrol,automatic,3.0,14333333.333333334,614.2857142857143,1.9952855502438498
Chevrolet Cobalt,4400000.0,"2021 г., Б/у седан, 1.5 л, бензин, КПП автомат, с пробегом 160 000 км, серебристый, велюр, кондиционер, Сигнализация а...",Атырау,0,https://kolesa.kz/a/show/202251500?search_id=a0efa0b7346fcd9e149a72688d176511290c0ed7&search_type=filter&advert_position=1096,2021.0,160000.0,1.5,petrol,automatic,4.0,1100000.0,27.5,-0.444483120576194
Lexus LX 570,37000000.0,"2016 г., Б/у внедорожник, 5.7 л, бензин, КПП автомат, с пробегом 190 000 км, серый, кожа, Машина в Павлодаре",Астана,0,https://kolesa.kz/a/show/205208408?search_id=a0efa0b7346fcd9e149a72688d176511290c0ed7&search_type=filter&advert_position=1097,2016.0,190000.0,5.7,petrol,automatic,9.0,4111111.111111111,194.73684210526315,1.6160468967485062
Hyundai Veloster,7000000.0,"2013 г., Б/у хэтчбек, 1.6 л, бензин, КПП автомат, с пробегом 140 000 км, голубой, металлик, литые диски, тонировка, сп...",Алматы,0,https://kolesa.kz/a/show/205022658?search_id=a0efa0b7346fcd9e149a72688d176511290c0ed7&search_type=filter&advert_position=1098,2013.0,140000.0,1.6,petrol,automatic,12.0,583333.3333333334,50.0,-0.2801463707282118
Toyota Sequoia,18300000.0,"2008 г., Б/у внедорожник, 5.7 л, бензин, КПП автомат, с пробегом 245 000 км, Авто в шикарном состоянии. Вложений нет....",Астана,0,https://kolesa.kz/a/show/204923312?search_id=a0efa0b7346fcd9e149a72688d176511290c0ed7&search_type=filter&advert_position=1099,2008.0,245000.0,5.7,petrol,automatic,17.0,1076470.5882352942,74.6938775510204,0.43408642668801867
Mercedes-Benz C 220,1500000.0,"1995 г., Б/у седан, 2.2 л, бензин, КПП автомат, с пробегом 123 456 км, Газ/бензин Автозапуск На ходу Вложения по желан...",Экибастуз,0,https://kolesa.kz/a/show/207108726?search_id=a0efa0b7346fcd9e149a72688d176511290c0ed7&search_type=filter&advert_position=1100,1995.0,123456.0,2.2,petrol,automatic,30.0,50000.0,12.150077760497668,-0.6277818030989434
Toyota Carina E,2000000.0,"1993 г., Б/у седан, 2 л, бензин, КПП автомат",Алматы,0,https://kolesa.kz/a/show/207321451?search_id=743575d2efe0479f1aaa0c4177210593defde3ba&search_type=filter&advert_position=1101,1993.0,,2.0,petrol,automatic,32.0,62500.0,,-0.5961785819743315
Geely Coolray Standart,10890000.0,"На заказ,2025 г., новый кроссовер, 1.5 л, бензин, КПП робот",Петропавловск,0,https://kolesa.kz/a/show/164436007?search_id=743575d2efe0479f1aaa0c4177210593defde3ba&search_type=filter&advert_position=1102,2025.0,,1.5,petrol,other,0.0,inf,,-0.03427331037873068
Hyundai Elantra Active,11241000.0,"На заказ,2025 г., новый седан, 1.6 л, бензин, КПП автомат, черный, литые диски, багажник, хрустальная оптика, линзованная оптик...",Астана,0,https://kolesa.kz/a/show/182315481?search_id=743575d2efe0479f1aaa0c4177210593defde3ba&search_type=filter&advert_position=1103,2025.0,,1.6,petrol,automatic,0.0,inf,,-0.012087849149253082
Volkswagen Polo,7270000.0,"2020 г., Б/у седан, 1.6 л, бензин, КПП автомат, с пробегом 42 514 км, синий, велюр, кондиционер, автозапуск, подогрев...",Астана,0,https://kolesa.kz/a/show/202312978?search_id=743575d2efe0479f1aaa0c4177210593defde3ba&search_type=filter&advert_position=1104,2020.0,42514.0,1.6,petrol,automatic,5.0,1454000.0,171.00249329632592,-0.2630806313209213
Lexus RX 300 Comfort,16500000.0,"2019 г., Б/у кроссовер, 2 л, бензин, КПП автомат, 139 565 км, белый, металлик, литые диски, тонировка, багажник, дневн...",Кызылорда,0,https://kolesa.kz/a/show/200399433?search_id=743575d2efe0479f1aaa0c4177210593defde3ba&search_type=filter&advert_position=1105,2019.0,139565.0,2.0,petrol,automatic,6.0,2750000.0,118.22448321570594,0.32031483063941557
Mercedes-Benz G 63 AMG,132500000.0,"2022 г., Б/у внедорожник, 4 л, бензин, КПП автомат, с пробегом 14 900 км, Идеальный, просто новый гелик, с красными ре...",Астана,0,https://kolesa.kz/a/show/205080145?search_id=743575d2efe0479f1aaa0c4177210593defde3ba&search_type=filter&advert_position=1106,2022.0,14900.0,4.0,petrol,automatic,3.0,44166666.666666664,8892.617449664429,7.652262131549392
Lexus RX 300 Comfort,16500000.0,"2019 г., Б/у кроссовер, 2 л, бензин, КПП автомат, 139 565 км, белый, металлик, литые диски, тонировка, багажник, дневн...",Шымкент,0,https://kolesa.kz/a/show/200217583?search_id=743575d2efe0479f1aaa0c4177210593defde3ba&search_type=filter&advert_position=1107,2019.0,139565.0,2.0,petrol,automatic,6.0,2750000.0,118.22448321570594,0.32031483063941557
BYD FangChengBao Titanium 3,12000000.0,"На заказ,2025 г., новый внедорожник, электричество, КПП автомат",Алматы,0,https://kolesa.kz/a/show/203311006?search_id=743575d2efe0479f1aaa0c4177210593defde3ba&search_type=filter&advert_position=1108,2025.0,,,other,automatic,0.0,inf,,0.035885840517907885
Toyota Hilux Comfort,24890000.0,"На заказ,2025 г., новый пикап, 2.7 л, бензин, КПП механика, белый",Павлодар,0,https://kolesa.kz/a/show/198188564?search_id=743575d2efe0479f1aaa0c4177210593defde3ba&search_type=filter&advert_position=1109,2025.0,,2.7,petrol,manual,0.0,inf,,0.8506168811104043
BMW X7,42000000.0,"2020 г., Б/у кроссовер, 4.4 л, бензин, КПП автомат, с пробегом 80 000 км, черный, панорамная крыша, фаркоп, кожа, дере...",Астана,0,https://kolesa.kz/a/show/207182368?search_id=743575d2efe0479f1aaa0c4177210593defde3ba&search_type=filter&advert_position=1110,2020.0,80000.0,4.4,petrol,automatic,5.0,8400000.0,525.0,1.9320791079946258
BMW 525,3200000.0,"1994 г., Б/у седан, 2.5 л, бензин, КПП механика, М50 3 литра в хорошем состоянии Чистый японец подегрев 4 сидений Задн...",Алматы,0,https://kolesa.kz/a/show/207210720?search_id=743575d2efe0479f1aaa0c4177210593defde3ba&search_type=filter&advert_position=1111,1994.0,,2.5,petrol,manual,31.0,103225.80645161291,,-0.5203308512752627
Chevrolet Cruze,4150000.0,"2014 г., Б/у седан, 1.8 л, бензин, КПП автомат, белый, хрустальная оптика, противотуманки, корректор фар, обогрев зерк...",Алматы,0,https://kolesa.kz/a/show/207227042?search_id=743575d2efe0479f1aaa0c4177210593defde3ba&search_type=filter&advert_position=1112,2014.0,,1.8,petrol,automatic,11.0,377272.7272727273,,-0.4602847311385
Toyota Camry,8700000.0,"2017 г., Б/у седан, 2.5 л, бензин, КПП автомат, белый, литые диски, тонировка, спойлер, дневные ходовые огни, комбинир...",Уральск,0,https://kolesa.kz/a/show/207029645?search_id=743575d2efe0479f1aaa0c4177210593defde3ba&search_type=filter&advert_position=1113,2017.0,,2.5,petrol,automatic,8.0,1087500.0,,-0.1726954189045311
ГАЗ ГАЗель,7500000.0,"2013 г., Б/у пикап, 2.9 л, газ-бензин, КПП механика, с пробегом 20 000 км, белый, Продам газель фермер, в хорошем сост...",Усть-Каменогорск,0,https://kolesa.kz/a/show/200428938?search_id=743575d2efe0479f1aaa0c4177210593defde3ba&search_type=filter&advert_position=1114,2013.0,20000.0,2.9,petrol,manual,12.0,625000.0,375.0,-0.24854314960359983
Mercedes-Benz E 240,5000000.0,"2002 г., Б/у седан, 2.6 л, бензин, КПП автомат, с пробегом 260 000 км, черный, металлик, Купил сел поехал. Машина в по...",Алматы,0,https://kolesa.kz/a/show/207220447?search_id=743575d2efe0479f1aaa0c4177210593defde3ba&search_type=filter&advert_position=1115,2002.0,260000.0,2.6,petrol,automatic,23.0,217391.30434782608,19.23076923076923,-0.40655925522665964
BMW 5 серия,25000000.0,"2021 г., Б/у седан, 2 л, бензин, КПП автомат, с пробегом 54 500 км, белый, металлик, BMW 530i| 2021| Полная комплектац...",Шымкент,0,https://kolesa.kz/a/show/207217906?search_id=743575d2efe0479f1aaa0c4177210593defde3ba&search_type=filter&advert_position=1116,2021.0,54500.0,2.0,petrol,automatic,4.0,6250000.0,458.7155963302752,0.857569589757819
Lexus RX 300,8300000.0,"2005 г., Б/у кроссовер, 3 л, бензин, КПП автомат, с пробегом 230 000 км, Машина в идеале в хорошем состоянии кузов ров...",Алматы,0,https://kolesa.kz/a/show/204844390?search_id=743575d2efe0479f1aaa0c4177210593defde3ba&search_type=filter&advert_position=1117,2005.0,230000.0,3.0,petrol,automatic,20.0,415000.0,36.08695652173913,-0.19797799580422068
BMW X5,38800000.0,"2022 г., Б/у кроссовер, 3 л, гибрид, КПП автомат, с пробегом 27 000 км, Состояние нового автомобиля! Один хозяин, купл...",Алматы,0,https://kolesa.kz/a/show/207065092?search_id=743575d2efe0479f1aaa0c4177210593defde3ba&search_type=filter&advert_position=1118,2022.0,27000.0,3.0,other,automatic,3.0,12933333.333333334,1437.037037037037,1.7298184927971092
Volkswagen Passat,3500000.0,"2004 г., Б/у универсал, 2.3 л, бензин, КПП автомат, с пробегом 260 000 км, серый, металлик, дерево, алькантара, кондиц...",Алматы,0,https://kolesa.kz/a/show/206853017?search_id=743575d2efe0479f1aaa0c4177210593defde3ba&search_type=filter&advert_position=1119,2004.0,260000.0,2.3,petrol,automatic,21.0,166666.66666666666,13.461538461538462,-0.5013689186004956
Toyota Camry,15000000.0,"2021 г., Б/у седан, 3.5 л, бензин, КПП автомат, с пробегом 50 000 км, кожа, климат-контроль, Автомобиль в идеальном со...",Алматы,0,https://kolesa.kz/a/show/207210679?search_id=743575d2efe0479f1aaa0c4177210593defde3ba&search_type=filter&advert_position=1120,2021.0,50000.0,3.5,petrol,automatic,4.0,3750000.0,300.0,0.22550516726557968
